ISO,Country,SameDayAppoint,SixDaysAppoint,TwoMonthSpeAppoint,ShortEduMat,StudyHelpAvai,IndHelpTeacher,CivilCaseResolTime,LitiCaseResolTime,AdminCaseResolTime,YSameDayAppoint,YSixDaysAppoint,YTwoMonthSpeAppoint,YShortEduMat,YStudyHelpAvai,YIndHelpTeacher,YCivilCaseResolTime,YLitiCaseResolTime,YAdminCaseResolTime
AUS,Australia,31.0,7.0,13.0,-0.4,89.9,60.4,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
AUT,Austria,,,,-0.3,27.0,33.7,54,130,,2016,2016,2016,2015,2015,2015,2014,2014,2014
BEL,Belgium,,,,0.1,47.2,38.7,,,625,2016,2016,2016,2015,2015,2015,2014,2014,2014
CAN,Canada,53.0,27.0,30.0,-0.5,87.9,62.4,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
CHE,Switzerland,43.0,9.0,9.0,-0.4,49.3,46.2,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
CHL,Chile,,,,-0.3,35.0,56.2,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
CZE,Czech Republic,,,,-0.1,58.2,36.4,157,163,415,2016,2016,2016,2015,2015,2015,2014,2014,2014
DEU,Germany,47.0,27.0,3.0,0.1,48.0,34.0,,192,357,2016,2016,2016,2015,2015,2015,2014,2014,2014
DNK,Denmark,,,,-0.2,95.7,56.7,19,177,,2016,2016,2016,2015,2015,2015,2014,2014,2014
ESP,Spain,,,,0.2,35.2,51.2,242,318,361,2016,2016,2016,2015,2015,2015,2014,2014,2014
EST,Estonia,,,,0.0,55.2,43.2,33,125,141,2016,2016,2016,2015,2015,2015,2014,2014,2014
FIN,Finland,,,,0.1,62.2,51.4,103,289,280,2016,2016,2016,2015,2015,2015,2014,2014,2014
FRA,France,44.0,17.0,4.0,-0.2,59.1,37.9,304,348,305,2016,2016,2016,2015,2015,2015,2014,2014,2014
GBR,United Kingdom,41.0,16.0,19.0,0.0,93.3,55.8,,,169,2016,2016,2016,2015,2015,2015,2014,2014,2014
GRC,Greece,,,,0.4,46.3,43.1,677,330,1520,2016,2016,2016,2015,2015,2015,2014,2014,2014
HUN,Hungary,,,,0.5,57.8,39.2,63,144,148,2016,2016,2016,2015,2015,2015,2014,2014,2014
IRL,Ireland,,,,0.2,44.9,47.7,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
ISL,Iceland,,,,-0.4,72.1,51.5,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
ISR,Israel,,,,0.4,58.7,44.4,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
ITA,Italy,,,,0.6,28.0,37.5,376,532,984,2016,2016,2016,2015,2015,2015,2014,2014,2014
JPN,Japan,,,,0.7,80.0,25.0,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
KOR,Korea,,,,0.4,41.2,43.1,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
LUX,Luxembourg,,,,-0.2,94.3,34.9,,103,172,2016,2016,2016,2015,2015,2015,2014,2014,2014
LVA,Latvia,,,,-0.2,68.6,56.1,179,255,155,2016,2016,2016,2015,2015,2015,2014,2014,2014
MEX,Mexico,,,,0.5,34.0,59.2,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
NLD,Netherlands,19.0,5.0,7.0,-0.2,54.2,49.0,91,132,171,2016,2016,2016,2015,2015,2015,2014,2014,2014
NOR,Norway,50.0,25.0,28.0,0.0,40.0,53.8,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
NZL,New Zealand,22.0,3.0,20.0,-0.1,83.2,62.3,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
OECD,OECD,39.4,16.1,14.4,0.0,60.3,47.6,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
POL,Poland,,,,-0.4,68.6,43.3,55,203,139,2016,2016,2016,2015,2015,2015,2014,2014,2014
PRT,Portugal,,,,0.1,69.5,69.2,860,369,,2016,2016,2016,2015,2015,2015,2014,2014,2014
SVK,Slovak Republic,,,,0.1,55.3,34.0,231,524,397,2016,2016,2016,2015,2015,2015,2014,2014,2014
SVN,Slovenia,,,,-0.3,48.7,,102,228,112,2016,2016,2016,2015,2015,2015,2014,2014,2014
SWE,Sweden,41.0,24.0,19.0,-0.3,91.0,51.8,133,157,114,2016,2016,2016,2015,2015,2015,2014,2014,2014
TUR,Turkey,,,,0.1,37.0,48.8,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
USA,United States,42.0,17.0,6.0,-0.3,92.0,59.7,,,,2016,2016,2016,2015,2015,2015,2014,2014,2014
